Rk,Player,WS,MP,Draft Team,Round,Pick,Draft Year,College,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
105,Willie Cauley-Stein,3.8,1412,SAC,1,6,2015,Kentucky,2015-16,22,SAC,66,39,0,3.8,119,107,2.4,1.4,.130,-0.8,0.1,-0.8,0.4,15.3,10.3,16.6,13.5,3.8,1.6,3.8,10.5,13.2,F-C,caulewi01
106,Ja Morant,3.8,2074,MEM,1,2,2019,Murray State,2019-20,20,MEM,67,67,0,3.8,109,113,2.3,1.5,.088,1.4,-1.2,0.3,1.2,17.4,2.6,10.4,6.6,35.2,1.3,0.8,17.0,25.9,G,moranja01
107,Tony Parker,3.8,2267,SAS,1,28,2001,,2001-02,19,SAS,77,72,0,3.8,99,103,0.8,2.9,.080,-1.7,0.6,-1.1,0.6,11.7,1.7,8.0,5.0,23.9,2.1,0.2,17.5,17.7,G,parketo01
108,Ty Lawson,3.7,1318,MIN,1,18,2009,North Carolina,2009-10,22,DEN,65,8,0,3.7,118,111,2.9,0.9,.135,1.5,-0.4,1.1,1.0,16.4,3.7,7.1,5.4,24.2,1.8,0.1,15.4,18.0,G,lawsoty01
109,Victor Wembanyama,3.7,2106,SAS,1,1,2023,,2023-24,20,SAS,71,71,0,3.7,104,106,-0.7,4.4,.085,1.9,3.3,5.2,3.8,23.1,8.2,30.7,19.4,21.5,2.0,10.0,16.2,32.2,C-F,wembavi01
110,Carl Landry,3.7,711,OKC,2,31,2007,Purdue,2007-08,24,HOU,42,0,0,3.7,130,102,2.5,1.2,.251,1.6,-0.1,1.5,0.6,21.4,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,F,landrca01
111,Nicolas Batum,3.7,1454,HOU,1,25,2008,,2008-09,20,POR,79,76,0,3.7,117,107,2.1,1.6,.123,0.4,1.0,1.4,1.2,12.9,7.0,11.8,9.4,7.8,1.9,2.2,11.5,14.0,F-G,batumni01
112,Serge Ibaka,3.7,1323,OKC,1,24,2008,,2009-10,20,OKC,73,0,0,3.7,109,101,1.3,2.4,.134,-2.4,0.9,-1.5,0.2,15.2,12.3,21.9,17.2,1.2,1.0,5.5,14.2,16.2,F-C,ibakase01
113,Morris Peterson,3.6,1809,TOR,1,21,2000,Michigan State,2000-01,23,TOR,80,49,0,3.6,105,105,2.3,1.3,.096,0.1,-0.8,-0.7,0.5,14.1,6.8,9.4,8.1,9.6,1.8,0.8,9.6,20.1,F,petermo01
114,Yves Missi,3.6,1956,NOH,1,21,2024,Baylor,2024-25,20,NOP,73,67,0,3.6,120,119,2.5,1.1,.089,-1.6,-1.4,-3.0,-0.5,15.4,13.7,19.7,16.6,7.2,0.9,4.8,12.4,14.3,C,missiyv01
115,Marvin Bagley III,3.6,1567,SAC,1,2,2018,Duke,2018-19,19,SAC,62,4,0,3.6,111,110,2.0,1.6,.110,0.5,-1.5,-1.0,0.4,18.9,10.4,20.8,15.5,5.9,1.0,3.2,10.7,24.2,F-C,baglema01
116,Landry Shamet,3.6,1802,PHI,1,26,2018,Wichita State,2018-19,21,LACPHI,79,27,0,3.6,120,115,2.7,0.9,.095,-0.3,-1.3,-1.6,0.2,11.0,1.3,6.4,3.9,9.0,1.0,0.4,7.0,15.0,G,shamela01
117,Channing Frye,3.5,1572,NYK,1,8,2005,Arizona,2005-06,22,NYK,65,14,0,3.5,110,110,2.6,0.9,.108,0.7,-1.4,-0.7,0.5,18.1,10.6,18.5,14.5,6.6,1.0,2.5,11.6,24.2,C-F,fryech01
118,Jaylen Wells,3.5,2043,MEM,2,39,2024,Washington State,2024-25,21,MEM,79,74,0,3.5,117,118,2.1,1.4,.083,-1.2,-1.0,-2.2,-0.1,10.5,4.6,9.3,6.9,8.4,1.0,0.4,8.6,15.9,F,wellsja01
119,Ben Gordon,3.5,2002,CHI,1,3,2004,Connecticut,2004-05,21,CHI,82,3,0,3.5,100,103,0.8,2.7,.084,1.0,-0.3,0.7,1.4,14.9,3.1,8.9,6.0,16.3,1.4,0.4,13.7,30.4,G,gordobe01
120,Luther Head,3.5,2310,HOU,1,24,2005,Illinois,2005-06,23,HOU,80,27,0,3.5,100,104,0.5,2.9,.072,-1.3,1.1,-0.2,1.1,11.2,1.7,11.6,6.8,16.2,2.1,0.3,14.8,16.6,G,headlu01
121,Tyrese Haliburton,3.5,1746,SAC,1,12,2020,Iowa State,2020-21,20,SAC,58,20,0,3.5,118,118,2.8,0.7,.096,1.9,-0.5,1.4,1.5,16.2,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,G,halibty01
122,Josh Howard,3.5,1589,DAL,1,29,2003,Wake Forest,2003-04,23,DAL,67,29,0,3.5,107,105,2.3,1.2,.104,0.2,-0.2,-0.1,0.8,15.7,9.9,15.4,12.6,8.8,2.2,2.5,10.2,18.2,F-G,howarjo01
123,LaMarcus Aldridge,3.4,1392,CHI,1,2,2006,Texas,2006-07,21,POR,63,22,0,3.4,113,109,2.5,1.0,.118,-0.4,-1.0,-1.4,0.2,17.1,12.6,15.3,13.9,3.2,0.9,4.2,7.5,19.3,F-C,aldrila01
124,Willy Hernangómez,3.4,1324,PHI,2,35,2015,,2016-17,22,NYK,72,22,0,3.4,111,107,1.8,1.6,.123,0.3,-0.5,-0.3,0.6,19.0,13.8,27.1,20.4,11.5,1.5,2.2,16.1,20.3,C,hernawi01
125,Chandler Parsons,3.4,1804,HOU,2,38,2011,Florida,2011-12,23,HOU,63,57,0,3.4,105,105,1.6,1.8,.090,0.1,0.7,0.8,1.3,13.3,5.7,13.6,9.6,11.7,2.1,1.2,12.2,16.7,F,parsoch01
126,Josh Hart,3.4,1461,UTA,1,30,2017,Villanova,2017-18,22,LAL,63,23,0,3.4,116,109,1.9,1.5,.111,-0.6,0.5,-0.1,0.7,12.2,3.1,16.0,9.6,7.6,1.5,0.9,10.1,13.5,G,hartjo01
127,Michael Beasley,3.4,2009,MIA,1,2,2008,Kansas State,2008-09,20,MIA,81,19,0,3.4,103,108,1.2,2.2,.081,-0.2,-1.5,-1.7,0.1,17.2,6.5,19.8,13.1,7.7,1.1,1.5,10.2,27.7,F,beaslmi01
128,O.J. Mayo,3.4,3120,MIN,1,3,2008,Southern California,2008-09,21,MEM,82,82,0,3.4,103,112,1.5,1.8,.052,0.2,-1.4,-1.3,0.6,14.2,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,G,mayooj01
129,Shai Gilgeous-Alexander,3.3,2174,CHA,1,11,2018,Kentucky,2018-19,20,LAC,82,73,0,3.3,108,112,1.5,1.9,.074,-0.9,0.4,-0.5,0.8,13.4,2.9,8.3,5.7,17.8,2.1,1.6,15.0,18.3,G,gilgesh01
130,Jarron Collins,3.3,1440,UTA,2,53,2001,Stanford,2001-02,23,UTA,70,68,0,3.3,113,107,2.3,1.0,.111,-2.1,-1.2,-3.3,-0.5,11.5,11.5,13.3,12.4,6.6,1.1,1.2,11.7,15.0,F-C,collija03
131,Jaren Jackson Jr.,3.3,1515,MEM,1,4,2018,Michigan State,2018-19,19,MEM,58,56,0,3.3,108,107,1.2,2.2,.105,-1.2,1.0,-0.3,0.7,16.4,5.3,15.0,10.1,7.2,1.7,5.1,12.7,22.8,F,jacksja02
132,Lauri Markkanen,3.3,2020,MIN,1,7,2017,Arizona,2017-18,20,CHI,68,68,0,3.3,107,110,1.7,1.6,.079,1.0,-1.2,-0.2,0.9,15.6,4.0,23.7,13.5,6.4,0.9,1.8,8.2,21.9,F-C,markkla01
133,Frank Kaminsky,3.3,1708,CHA,1,9,2015,Wisconsin,2015-16,22,CHO,81,3,0,3.3,105,105,1.2,2.1,.093,-1.0,0.2,-0.8,0.5,12.5,4.4,17.2,10.7,9.0,1.1,2.0,8.9,17.1,F-C,kaminfr01
134,Saddiq Bey,3.3,1909,NJN,1,19,2020,Villanova,2020-21,21,DET,70,53,0,3.3,112,114,1.6,1.7,.082,0.3,-0.8,-0.5,0.7,12.6,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,F,beysa01
135,Trae Young,3.3,2503,DAL,1,5,2018,Oklahoma,2018-19,20,ATL,81,81,0,3.3,107,117,2.5,0.7,.062,2.3,-2.8,-0.6,0.9,17.0,2.6,10.2,6.3,40.5,1.3,0.5,17.6,28.4,G,youngtr01
136,Immanuel Quickley,3.2,1243,OKC,1,25,2020,Kentucky,2020-21,21,NYK,64,3,0,3.2,113,111,1.8,1.4,.125,1.4,-0.5,0.9,0.9,15.8,2.2,9.7,6.0,16.2,1.2,0.9,8.1,25.6,G,quickim01
137,Tim Hardaway Jr.,3.1,1875,NYK,1,24,2013,Michigan,2013-14,21,NYK,81,1,0,3.1,112,114,2.7,0.4,.080,0.0,-1.8,-1.8,0.1,12.7,1.2,6.6,3.8,5.8,1.2,0.3,5.9,19.6,G,hardati02
138,Myles Turner,3.1,1367,IND,1,11,2015,Texas,2015-16,19,IND,60,30,0,3.1,103,101,0.8,2.3,.109,-2.2,0.6,-1.6,0.1,15.4,5.5,21.0,13.3,5.0,0.9,5.1,10.3,20.9,C-F,turnemy01
139,Chase Budinger,3.1,1488,DET,2,44,2009,Arizona,2009-10,21,HOU,74,4,0,3.1,111,110,1.9,1.2,.100,1.1,-0.7,0.5,0.9,14.1,2.8,14.6,8.5,9.7,1.2,0.5,7.4,19.4,F,budinch01
140,Ryan Gomes,3.1,1376,BOS,2,50,2005,Providence,2005-06,23,BOS,61,33,0,3.1,112,108,1.9,1.2,.108,0.0,-1.2,-1.2,0.3,14.0,9.3,16.9,13.2,6.8,1.3,0.3,11.6,15.9,F,gomesry01
141,Beno Udrih,3.1,1149,SAS,1,28,2004,,2004-05,22,SAS,80,2,0,3.1,107,102,1.3,1.8,.128,0.1,0.8,0.9,0.9,14.3,1.6,6.8,4.2,22.2,1.9,0.6,15.2,20.5,G,udrihbe01
142,Brendan Haywood,3.1,1266,CLE,1,20,2001,North Carolina,2001-02,22,WAS,62,2,0,3.1,112,104,1.7,1.4,.116,-1.7,0.5,-1.3,0.2,13.7,13.0,16.6,14.8,3.5,0.9,5.3,14.6,12.4,C,haywobr01
143,Jason Collins,3.0,1407,HOU,1,18,2001,Stanford,2001-02,23,NJN,77,9,0,3.0,104,101,1.0,2.0,.104,-2.6,0.6,-2.1,0.0,10.7,10.5,13.6,12.0,8.4,1.1,2.4,17.1,13.5,C,collija04
144,Jonathan Kuminga,3.0,1185,GSW,1,7,2021,,2021-22,19,GSW,70,12,0,3.0,112,108,1.3,1.8,.123,-1.3,-0.2,-1.5,0.1,15.2,5.1,16.1,10.8,8.4,1.3,1.8,12.0,22.7,F,kuminjo01
145,Darius Miles,3.0,2133,LAC,1,3,2000,,2000-01,19,LAC,81,21,0,3.0,97,102,0.5,2.6,.068,-1.3,0.8,-0.5,0.8,14.7,7.0,18.3,12.8,8.1,1.3,4.1,16.7,19.1,F,milesda01
146,Ayo Dosunmu,3.0,2110,CHI,2,38,2021,Illinois,2021-22,22,CHI,77,40,0,3.0,113,115,1.7,1.3,.069,-1.9,-0.1,-2.0,0.0,11.2,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,G,dosunay01
147,OG Anunoby,3.0,1481,TOR,1,23,2017,Indiana,2017-18,20,TOR,74,62,0,3.0,113,108,1.4,1.6,.098,-1.2,0.6,-0.6,0.5,10.0,3.4,10.4,7.0,5.0,1.7,0.8,10.8,12.4,F,anunoog01
148,Quentin Richardson,3.0,1358,LAC,1,18,2000,DePaul,2000-01,20,LAC,76,28,0,3.0,106,106,2.1,1.0,.106,2.0,-1.1,0.8,0.9,16.5,9.1,12.5,10.8,8.3,1.7,0.4,9.7,22.4,G-F,richaqu01
149,Bradley Beal,3.0,1745,WAS,1,3,2012,Florida,2012-13,19,WAS,56,46,0,3.0,102,105,1.0,2.0,.082,0.0,0.2,0.2,1.0,13.6,2.7,10.8,6.7,13.7,1.5,1.3,10.6,22.2,G,bealbr01
150,Luol Deng,3.0,1663,PHO,1,7,2004,Duke,2004-05,19,CHI,61,45,0,3.0,98,100,0.1,2.9,.086,0.2,1.0,1.2,1.3,14.2,6.2,15.4,10.8,14.8,1.5,1.2,14.1,22.4,F,denglu01
151,Joe Johnson,3.0,1916,BOS,1,10,2001,Arkansas,2001-02,20,BOSPHO,77,60,0,3.0,102,105,1.1,1.9,.075,-1.2,0.5,-0.7,0.6,11.8,4.3,10.8,7.5,15.0,1.6,0.8,10.5,16.0,G-F,johnsjo02
152,Anderson Varejão,3.0,863,ORL,2,30,2004,,2004-05,22,CLE,54,0,0,3.0,117,101,1.5,1.4,.164,-0.4,0.6,0.2,0.5,17.0,14.6,20.7,17.6,4.9,2.5,3.3,9.5,14.4,F-C,varejan01
153,Darren Collison,2.9,2109,NOH,1,21,2009,UCLA,2009-10,22,NOH,76,37,0,2.9,105,112,1.9,1.1,.067,0.9,-1.8,-0.8,0.6,16.5,2.2,8.6,5.3,32.9,1.9,0.1,18.9,23.1,G,collida01
154,Desmond Bane,2.9,1519,BOS,1,30,2020,TCU,2020-21,22,MEM,68,17,0,2.9,115,114,1.6,1.3,.093,-0.6,-0.2,-0.8,0.5,12.2,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,G,banede01
155,Kelly Olynyk,2.9,1400,DAL,1,13,2013,Gonzaga,2013-14,22,BOS,70,9,0,2.9,107,107,1.5,1.4,.101,-0.9,-0.3,-1.2,0.3,15.2,11.0,18.8,14.8,13.1,1.3,1.5,16.0,21.0,C-F,olynyke01
156,Miles Bridges,2.9,1696,LAC,1,12,2018,Michigan State,2018-19,20,CHO,80,25,0,2.9,111,112,1.4,1.5,.083,-0.9,0.1,-0.8,0.5,13.1,4.2,16.6,10.3,8.1,1.6,2.5,8.4,15.1,G-F,bridgmi02
157,Jordan Bell,2.9,809,CHI,2,38,2017,Oregon,2017-18,23,GSW,57,13,0,2.9,121,103,1.6,1.4,.174,0.0,2.8,2.8,1.0,18.0,8.9,19.0,14.3,16.9,2.1,5.5,20.0,13.9,F,belljo01
158,Michael Porter Jr.,2.9,903,DEN,1,14,2018,Missouri,2019-20,21,DEN,55,8,0,2.9,118,109,1.8,1.1,.154,2.4,-0.8,1.5,0.8,19.8,8.2,23.9,16.1,7.9,1.5,2.6,10.6,22.3,F,portemi01
159,Mikal Bridges,2.9,2417,PHI,1,10,2018,Villanova,2018-19,22,PHO,82,56,0,2.9,112,115,1.7,1.2,.058,-2.0,0.4,-1.6,0.3,10.8,2.5,9.7,6.0,9.8,2.5,1.3,10.2,12.2,F-G,bridgmi01
160,Marcus Smart,2.9,1808,BOS,1,6,2014,Oklahoma State,2014-15,20,BOS,67,38,0,2.9,101,104,0.7,2.2,.077,-1.9,1.5,-0.5,0.7,11.0,3.6,9.9,6.7,16.3,2.7,0.8,14.4,15.1,G,smartma01
161,Derrick Favors,2.9,1535,NJN,1,3,2010,Georgia Tech,2010-11,19,NJNUTA,78,27,0,2.9,108,108,1.5,1.4,.091,-2.6,-0.6,-3.2,-0.5,13.9,12.9,19.1,16.0,4.2,1.0,3.5,13.5,17.1,F-C,favorde01
162,Jared Dudley,2.9,1384,CHA,1,22,2007,Boston College,2007-08,22,CHA,73,14,0,2.9,112,109,1.8,1.1,.100,-0.7,0.0,-0.7,0.4,13.6,10.0,13.8,11.9,9.3,2.1,0.5,11.1,14.9,F-G,dudleja01
163,Bogdan Bogdanović,2.9,2175,PHO,1,27,2014,,2017-18,25,SAC,78,52,0,2.9,107,113,1.8,1.1,.064,-0.6,-0.9,-1.5,0.3,13.5,1.6,10.5,5.8,18.3,1.7,0.7,13.2,19.6,G,bogdabo01
164,Jason Richardson,2.9,2629,GSW,1,5,2001,Michigan State,2001-02,21,GSW,80,75,0,2.9,102,110,2.0,0.9,.052,0.1,-1.0,-0.9,0.7,13.8,4.9,9.0,6.9,15.4,2.0,0.8,11.9,21.5,G,richaja01
165,Xavier Tillman Sr.,2.9,1085,SAC,2,35,2020,Michigan State,2020-21,22,MEM,59,12,0,2.9,119,110,1.4,1.5,.127,-1.3,1.1,-0.2,0.5,14.7,7.2,18.0,12.5,9.4,1.9,2.7,12.3,14.3,F,tillmxa01
166,Steven Adams,2.9,1197,OKC,1,12,2013,Pittsburgh,2013-14,20,OKC,81,20,0,2.9,108,102,0.9,1.9,.114,-3.1,0.9,-2.2,-0.1,11.2,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,C,adamsst01
167,LaMelo Ball,2.8,1469,CHA,1,3,2020,,2020-21,19,CHO,51,31,0,2.8,108,110,1.0,1.9,.093,1.1,0.7,1.8,1.4,17.5,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,G,ballla01
168,Marvin Williams,2.8,1952,ATL,1,2,2005,North Carolina,2005-06,19,ATL,79,7,0,2.8,109,112,2.1,0.7,.069,-1.8,-1.7,-3.5,-0.7,12.2,7.3,16.5,11.8,5.2,1.3,0.9,11.4,16.9,F,willima02
169,Deron Williams,2.8,2307,UTA,1,3,2005,Illinois,2005-06,21,UTA,80,47,0,2.8,103,110,1.5,1.3,.059,-0.5,-1.2,-1.7,0.2,12.4,1.8,8.4,5.1,28.6,1.4,0.6,14.4,20.3,G,willide01
170,Mark Williams,2.8,828,CHA,1,15,2022,Duke,2022-23,21,CHO,43,17,0,2.8,125,110,1.5,1.3,.163,-0.5,0.6,0.1,0.4,19.8,11.7,27.7,19.6,3.3,1.6,4.7,12.0,17.0,C,willima07
171,Harrison Barnes,2.8,2058,GSW,1,7,2012,North Carolina,2012-13,20,GSW,81,81,0,2.8,102,107,0.9,1.9,.065,-1.6,-0.1,-1.7,0.1,11.0,2.9,14.5,8.9,7.3,1.3,0.5,12.4,17.7,F,barneha02
172,Renaldo Balkman,2.8,1064,NYK,1,20,2006,South Carolina,2006-07,22,NYK,68,1,0,2.8,109,102,1.1,1.7,.125,-0.7,2.0,1.3,0.9,16.1,11.0,21.8,16.4,7.0,2.8,3.3,13.5,15.5,F,balkmre01
173,David West,2.8,930,NOH,1,18,2003,Xavier,2003-04,23,NOH,71,1,0,2.8,110,100,1.4,1.3,.143,-0.8,0.3,-0.5,0.4,15.9,14.0,22.6,18.2,11.1,1.6,2.3,15.4,15.3,F-C,westda01
174,Speedy Claxton,2.8,1528,PHI,1,20,2000,Hofstra,2001-02,23,PHI,67,18,0,2.8,98,100,0.4,2.4,.087,-2.5,2.1,-0.4,0.6,12.6,3.5,8.4,5.9,21.9,3.4,0.3,15.7,18.2,G,claxtsp01
175,Hedo Türkoğlu,2.8,1245,SAC,1,16,2000,,2000-01,21,SAC,74,7,0,2.8,103,100,1.0,1.8,.106,-2.0,1.1,-0.9,0.4,11.7,4.4,13.6,9.1,8.3,2.1,1.3,12.5,15.6,F,turkohe01
176,Gilbert Arenas,2.7,1155,GSW,2,31,2001,Arizona,2001-02,20,GSW,47,30,0,2.7,110,108,2.1,0.7,.114,1.0,0.0,1.0,0.9,17.0,3.7,8.7,6.1,24.8,3.0,0.6,17.6,20.1,G,arenagi01
177,David Lee,2.7,1129,NYK,1,30,2005,Florida,2005-06,22,NYK,67,14,0,2.7,118,109,2.0,0.8,.116,0.7,-0.6,0.1,0.6,15.4,11.6,21.1,16.3,6.5,1.4,1.5,15.2,13.5,F-C,leeda02
178,Jason Thompson,2.7,2303,SAC,1,12,2008,Rider,2008-09,22,SAC,82,56,0,2.7,106,114,1.8,0.9,.057,-2.0,-2.2,-4.2,-1.3,13.9,11.8,19.0,15.4,6.8,1.0,1.9,14.8,19.3,F-C,thompja02
179,Tony Allen,2.7,1262,BOS,1,25,2004,Oklahoma State,2004-05,23,BOS,77,34,0,2.7,106,104,1.2,1.6,.103,-0.7,0.8,0.1,0.7,14.7,8.0,12.3,10.2,8.2,3.1,1.4,14.5,18.9,G-F,allento01
180,Devin Harris,2.7,1173,WAS,1,5,2004,Wisconsin,2004-05,21,DAL,76,19,0,2.7,106,104,1.1,1.6,.111,-0.1,2.0,1.9,1.2,14.7,2.7,6.9,4.9,22.5,3.4,1.2,16.6,18.8,G,harride01
181,Jared Sullinger,2.7,892,BOS,1,21,2012,Ohio State,2012-13,20,BOS,45,5,0,2.7,113,102,1.3,1.4,.146,-2.3,0.4,-1.9,0.0,13.5,12.6,22.1,17.5,6.2,1.3,1.9,10.3,14.9,F,sullija01
182,Al Jefferson,2.7,1051,BOS,1,15,2004,,2004-05,20,BOS,71,1,0,2.7,108,104,1.3,1.4,.123,-1.7,-0.6,-2.3,-0.1,16.6,13.5,21.0,17.3,3.9,1.1,3.9,13.3,21.2,C-F,jeffeal01
183,Dalton Knecht,2.7,1494,LAL,1,17,2024,Tennessee,2024-25,23,LAL,78,16,0,2.7,117,118,1.7,1.0,.086,-0.1,-1.7,-1.8,0.1,12.7,2.9,13.1,8.1,6.5,0.8,0.5,5.9,18.5,G,knechda01
184,Ömer Aşık,2.7,989,POR,2,36,2008,,2010-11,24,CHI,82,0,0,2.7,104,97,0.5,2.2,.130,-3.6,1.8,-1.8,0.1,11.8,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,C,asikom01
185,Kon Knueppel,2.7,1216,CHA,1,4,2025,Duke,2025-26,20,CHO,37,36,0,2.7,120,120,2.0,0.6,.106,2.3,-1.3,1.0,0.9,16.0,3.6,14.4,9.1,16.8,1.0,0.6,13.4,22.5,G-F,knuepko01
186,Cameron Johnson,2.7,1255,MIN,1,11,2019,North Carolina,2019-20,23,PHO,57,9,0,2.7,117,113,1.7,1.0,.102,0.8,-0.4,0.3,0.7,12.9,4.3,12.4,8.3,7.7,1.4,1.4,6.9,15.7,F,johnsca02
187,Cody Zeller,2.6,1416,CHA,1,4,2013,Indiana,2013-14,21,CHA,82,3,0,2.6,101,102,0.4,2.2,.090,-2.9,0.9,-2.0,0.0,13.1,9.4,18.8,14.1,10.4,1.5,2.3,15.0,18.9,C-F,zelleco01
188,Ike Diogu,2.6,1031,GSW,1,9,2005,Arizona State,2005-06,22,GSW,69,14,0,2.6,111,107,1.7,1.0,.123,-1.6,-0.6,-2.2,0.0,15.8,10.0,14.9,12.4,4.9,0.7,2.2,16.1,21.0,F,dioguik01
189,Trevor Booker,2.6,1063,MIN,1,23,2010,Clemson,2010-11,23,WAS,65,14,0,2.6,118,109,1.8,0.8,.119,-0.6,-0.3,-0.9,0.3,15.3,10.2,17.0,13.5,5.2,1.4,3.0,11.3,13.9,F,booketr01
190,Darius Songaila,2.6,976,BOS,2,50,2002,Wake Forest,2003-04,25,SAC,73,7,0,2.6,112,104,1.7,0.9,.129,-0.8,-0.4,-1.2,0.2,14.6,10.8,15.2,13.1,7.6,2.2,0.9,12.1,16.4,F,songada01
191,Jamaal Magloire,2.6,1095,CHA,1,19,2000,Kentucky,2000-01,22,CHH,74,0,0,2.6,100,97,0.6,2.0,.114,-3.0,0.8,-2.2,-0.1,13.4,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,C,magloja01
192,Luke Kennard,2.6,1463,DET,1,12,2017,Duke,2017-18,21,DET,73,9,0,2.6,108,109,1.1,1.4,.084,-0.9,0.1,-0.8,0.5,12.1,1.6,11.9,6.6,12.7,1.5,0.8,12.2,17.2,G,kennalu01
193,Tari Eason,2.6,1767,HOU,1,17,2022,Louisiana State,2022-23,21,HOU,82,5,0,2.6,110,115,0.9,1.7,.070,-1.3,-0.4,-1.7,0.1,15.2,12.0,18.9,15.4,7.4,2.6,2.6,12.2,19.3,F,easonta01
194,Raymond Felton,2.6,2406,CHA,1,5,2005,North Carolina,2005-06,21,CHA,80,54,0,2.6,100,109,0.8,1.8,.051,0.2,-0.8,-0.6,0.8,14.2,3.5,9.7,6.4,30.9,2.2,0.3,15.7,21.4,G,feltora01
195,Jalen Brunson,2.6,1591,DAL,2,33,2018,Villanova,2018-19,22,DAL,73,38,0,2.6,110,114,1.5,1.0,.077,-1.2,-0.5,-1.7,0.1,12.8,1.7,9.6,5.7,22.6,1.1,0.2,12.5,19.1,G,brunsja01
196,Justise Winslow,2.5,2232,MIA,1,10,2015,Duke,2015-16,19,MIA,78,8,0,2.5,97,105,-0.2,2.7,.054,-3.3,0.7,-2.6,-0.3,8.4,4.2,15.8,10.2,7.4,1.6,0.9,15.6,12.5,F,winslju01
197,Payton Pritchard,2.5,1268,BOS,1,26,2020,Oregon,2020-21,23,BOS,66,4,0,2.5,117,115,1.6,0.9,.095,-0.3,-0.4,-0.7,0.4,12.4,2.9,11.1,6.9,13.3,1.4,0.7,10.8,16.7,G,pritcpa01
198,Cooper Flagg,2.5,1285,DAL,1,1,2025,Duke,2025-26,19,DAL,37,37,0,2.5,111,113,0.8,1.7,.094,-0.1,0.8,0.7,0.9,16.5,3.9,15.7,10.0,19.0,1.7,1.9,11.5,23.4,F-G,flaggco01
199,Omri Casspi,2.5,1931,SAC,1,23,2009,,2009-10,21,SAC,77,31,0,2.5,104,110,1.1,1.4,.063,-0.3,-0.8,-1.1,0.4,13.0,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,F,casspom01
200,Glen Davis,2.5,940,OKC,2,35,2007,Louisiana State,2007-08,22,BOS,69,1,0,2.5,105,99,0.6,1.9,.128,-3.6,0.7,-3.0,-0.2,11.3,12.8,13.5,13.2,4.6,1.7,1.7,18.5,17.4,F-C,davisgl01
