Rk,Player,PTS/100 Poss.,MP/G,G,Season,Team,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Class,Player-additional
133,James Blackmon,31.3,30.0,33,2014-15,Indiana,33,33,989,177,421,100,222,77,199,87,108,53,123,176,50,21,2,53,51,518,.420,.450,.387,.806,.548,.512,G,FR,james-blackmon-1
134,Cameron Tyson,31.3,25.4,32,2018-19,Idaho,32,31,813,142,339,36,92,106,247,42,48,12,50,62,24,15,3,47,56,432,.419,.391,.429,.875,.597,.575,G,FR,cameron-tyson-1
135,Tobias Harris,31.3,29.2,34,2010-11,Tennessee,34,33,993,185,402,162,326,23,76,128,170,67,180,247,44,24,29,62,70,521,.460,.497,.303,.753,.540,.489,F,FR,tobias-harris-1
136,Preston Parks,31.3,27.1,31,2016-17,The Citadel,31,9,841,185,456,108,222,77,234,96,116,30,64,94,116,60,5,78,62,543,.406,.486,.329,.828,.531,.490,G,FR,preston-parks-1
137,Adrian Wooley,31.2,33.5,33,2024-25,Kennesaw State,33,32,1107,208,406,135,233,73,173,130,169,43,130,173,118,47,3,109,90,619,.512,.579,.422,.769,.636,.602,G,FR,adrian-wooley-1
138,Jared Brownridge,31.2,33.5,33,2013-14,Santa Clara,33,33,1107,183,403,88,185,95,218,106,123,11,74,85,76,24,4,48,64,567,.454,.476,.436,.862,.614,.572,G,FR,jared-brownridge-1
139,Isaiah Collier,31.2,30.0,27,2023-24,Southern California,27,26,809,154,314,127,234,27,80,105,156,17,61,78,115,40,6,89,64,440,.490,.543,.338,.673,.567,.533,G,FR,isaiah-collier-2
140,Kellan Grady,31.2,35.2,33,2017-18,Davidson,33,32,1163,219,437,146,241,73,196,82,102,23,85,108,64,27,3,32,68,593,.501,.606,.372,.804,.611,.585,G,FR,kellan-grady-1
141,Amadou Sow,31.2,23.7,32,2018-19,UC Santa Barbara,32,31,759,150,266,149,261,1,5,90,127,77,133,210,13,17,24,62,100,391,.564,.571,.200,.709,.599,.566,F,FR,amadou-sow-1
142,Cade Cunningham,31.2,35.4,27,2020-21,Oklahoma State,27,26,956,175,400,113,245,62,155,132,156,19,148,167,94,43,21,109,67,544,.438,.461,.400,.846,.574,.515,G,FR,cade-cunningham-1
143,Dimencio Vaughn,31.1,27.7,29,2017-18,Rider,29,22,804,164,323,137,246,27,77,113,148,74,119,193,31,53,21,69,83,468,.508,.557,.351,.764,.595,.550,G,FR,dimencio-vaughn-1
144,Andrew Rohde,31.1,32.9,31,2022-23,St. Thomas,31,31,1019,189,422,133,247,56,175,97,119,25,91,116,113,52,3,69,67,531,.448,.538,.320,.815,.555,.514,G,FR,andrew-rohde-1
145,Jaylen Brown,31.1,27.6,34,2015-16,California,34,34,939,163,378,133,276,30,102,142,217,36,146,182,68,27,22,105,108,498,.431,.482,.294,.654,.518,.471,F,FR,jaylen-brown-1
146,Drew Lowder,31.1,26.3,12,2019-20,Holy Cross,12,6,316,65,149,36,80,29,69,10,14,3,22,25,39,10,0,35,25,169,.436,.450,.420,.714,.543,.534,G,FR,drew-lowder-1
147,Miles Bridges,31.0,32.0,28,2016-17,Michigan State,28,27,895,177,364,121,220,56,144,63,92,41,191,232,58,19,43,66,52,473,.486,.550,.389,.685,.580,.563,F,FR,miles-bridges-1
148,Damiyne Durham,31.0,22.1,32,2015-16,Cal State Bakersfield,32,0,706,132,348,43,98,89,250,21,34,18,87,105,23,32,4,30,33,374,.379,.439,.356,.618,.514,.507,G,FR,damiyne-durham-1
149,Julius Thedford,31.0,21.9,18,2024-25,Western Kentucky,18,6,395,71,166,41,84,30,82,51,81,10,59,69,16,11,6,22,35,223,.428,.488,.366,.630,.545,.518,G,FR,julius-thedford-1
150,Asa Newell,31.0,29.0,33,2024-25,Georgia,33,33,958,191,352,165,263,26,89,101,135,110,117,227,29,33,32,37,80,509,.543,.627,.292,.748,.612,.580,F,FR,asa-newell-1
151,Landers Nolley II,31.0,30.2,32,2019-20,Virginia Tech,32,29,967,171,462,103,247,68,215,85,109,25,161,186,77,24,10,87,63,495,.370,.417,.316,.780,.482,.444,G,FR,landers-nolleyii-1
152,Derik Queen,30.9,30.4,36,2024-25,Maryland,36,36,1093,210,399,203,364,7,35,167,218,84,239,323,67,39,39,85,77,594,.526,.558,.200,.766,.591,.535,C,FR,derik-queen-1
153,Ali Abdou Dibba,30.9,26.0,5,2021-22,Chicago State,5,2,130,21,41,16,26,5,15,20,24,5,10,15,1,6,1,14,8,67,.512,.615,.333,.833,.639,.573,G,FR,aliabdou-dibba-1
154,Sam Sessoms,30.9,34.3,33,2018-19,Binghamton,33,32,1132,224,500,154,309,70,191,70,106,24,85,109,115,37,2,142,71,588,.448,.498,.366,.660,.534,.518,G,FR,sam-sessoms-1
155,Bryce Aiken,30.9,27.8,26,2016-17,Harvard,26,9,724,117,296,58,127,59,169,84,95,11,47,58,74,21,0,64,62,377,.395,.457,.349,.884,.553,.495,G,FR,bryce-aiken-1
156,Hannes Steinbach,30.8,32.7,18,2025-26,Washington,18,18,589,114,216,104,185,10,31,75,99,77,126,203,30,19,19,33,40,313,.528,.562,.323,.758,.595,.551,F,FR,hannes-steinbach-1
157,Eric Paschall,30.8,31.2,27,2014-15,Fordham,27,27,842,150,358,105,215,45,143,85,107,45,103,148,27,21,12,76,53,430,.419,.488,.315,.794,.526,.482,F,FR,eric-paschall-1
158,Rashawn Thomas,30.8,21.9,25,2013-14,Texas A&M–Corpus Christi,25,0,547,109,183,106,172,3,11,48,87,40,89,129,12,16,33,49,66,269,.596,.616,.273,.552,.600,.604,F,FR,rashawn-thomas-1
159,Markeith Cummings,30.7,34.0,33,2009-10,Kennesaw State,33,31,1123,204,448,171,350,33,98,134,187,79,122,201,70,31,6,95,80,575,.455,.489,.337,.717,.536,.492,F,FR,markeith-cummings-1
160,Meleek Thomas,30.7,27.2,21,2025-26,Arkansas,21,5,571,111,264,60,135,51,129,46,55,20,55,75,59,31,2,21,40,319,.420,.444,.395,.836,.550,.517,G,FR,meleek-thomas-1
161,Jordan Watford,30.6,20.3,22,2025-26,Queens (NC),22,8,446,79,138,72,121,7,17,77,96,19,36,55,85,10,4,36,65,242,.572,.595,.412,.802,.659,.598,G,FR,jordan-watford-1
162,Paolo Banchero,30.6,33.0,39,2021-22,Duke,39,39,1286,245,513,201,383,44,130,137,188,68,236,304,124,41,36,92,75,671,.478,.525,.338,.729,.557,.520,F,FR,paolo-banchero-1
163,Ignas Brazdeikis,30.6,29.6,37,2018-19,Michigan,37,37,1096,188,407,132,264,56,143,116,150,43,158,201,31,26,18,46,79,548,.462,.500,.392,.773,.573,.531,F,FR,ignas-brazdeikis-1
164,Karl-Anthony Towns,30.6,21.1,39,2014-15,Kentucky,39,39,822,145,256,143,248,2,8,109,134,92,169,261,44,18,88,53,115,401,.566,.577,.250,.813,.627,.570,F,FR,karl-anthony-towns-1
165,Malik Mack,30.6,33.2,24,2023-24,Harvard,24,24,797,134,327,89,195,45,132,100,123,12,85,97,116,32,2,61,41,413,.410,.456,.341,.813,.536,.479,G,FR,malik-mack-1
166,All Wright,30.5,29.6,34,2024-25,Valparaiso,34,31,1006,182,446,115,271,67,175,95,118,16,58,74,81,29,7,46,68,526,.408,.424,.383,.805,.524,.483,G,FR,all-wright-1
167,Donnie Freeman,30.5,25.5,14,2024-25,Syracuse,14,13,357,68,135,56,99,12,36,39,49,15,96,111,19,5,5,25,24,187,.504,.566,.333,.796,.591,.548,F,FR,donnie-freeman-1
168,Dwayne Bacon,30.5,28.8,34,2015-16,Florida State,34,32,979,197,441,165,327,32,114,110,154,46,151,197,50,33,1,74,73,536,.447,.505,.281,.714,.521,.483,G,FR,dwayne-bacon-1
169,Charles Williams,30.5,30.0,34,2016-17,Howard,34,25,1019,179,452,113,259,66,193,107,141,34,54,88,20,19,12,57,73,531,.396,.436,.342,.759,.512,.469,G,FR,charles-williams-5
170,Vasean Allette,30.4,32.2,19,2023-24,Old Dominion,19,18,611,132,292,104,213,28,79,39,64,19,90,109,59,35,0,43,43,331,.452,.488,.354,.609,.513,.500,G,FR,vasean-allette-1
171,Jayden Gardner,30.4,30.6,31,2018-19,East Carolina,31,31,949,166,337,164,327,2,10,171,228,93,169,262,39,24,14,75,88,505,.493,.502,.200,.750,.567,.496,F,FR,jayden-gardner-1
172,Devin Cannady,30.4,22.0,29,2015-16,Princeton,29,0,638,100,206,43,81,57,125,80,90,19,53,72,36,31,5,33,57,337,.485,.531,.456,.889,.677,.624,G,FR,devin-cannady-1
173,AJ Green,30.4,29.9,34,2018-19,Northern Iowa,34,34,1017,184,449,113,245,71,204,70,81,13,90,103,77,21,2,94,69,509,.410,.461,.348,.864,.522,.489,G,FR,aj-green-1
174,Jalen Johnson,30.4,21.4,13,2020-21,Duke,13,8,278,57,109,49,91,8,18,24,38,20,59,79,29,15,16,33,29,146,.523,.538,.444,.632,.575,.560,F,FR,jalen-johnson-24
175,De'Aaron Fox,30.4,29.6,36,2016-17,Kentucky,36,34,1064,214,447,197,378,17,69,156,212,21,122,143,165,53,7,87,90,601,.479,.521,.246,.736,.549,.498,G,FR,deaaron-fox-1
176,QJ Peterson,30.4,32.9,35,2013-14,VMI,35,35,1152,218,549,140,305,78,244,150,198,63,133,196,72,59,12,76,81,664,.397,.459,.320,.758,.516,.468,G,FR,qj-peterson-1
177,Thomas Bryant,30.4,22.6,35,2015-16,Indiana,35,35,791,157,230,152,215,5,15,96,136,70,132,202,34,17,32,58,99,415,.683,.707,.333,.706,.704,.693,C,FR,thomas-bryant-1
178,Airious Bailey,30.4,33.3,30,2024-25,Rutgers,30,30,1000,203,441,156,305,47,136,74,107,62,153,215,38,30,38,61,83,527,.460,.511,.346,.692,.536,.514,G,FR,airious-bailey-1
179,Jon Severe,30.4,32.9,31,2013-14,Fordham,31,23,1021,163,493,84,262,79,231,131,165,31,56,87,63,29,6,82,69,536,.331,.321,.342,.794,.469,.411,G,FR,jon-severe-1
180,Andrew Wiggins,30.3,32.8,35,2013-14,Kansas,35,35,1148,189,422,146,296,43,126,176,227,76,129,205,54,41,34,80,94,597,.448,.493,.341,.775,.563,.499,G,FR,andrew-wiggins-1
181,Terquavion Smith,30.3,31.6,32,2021-22,NC State,32,25,1010,182,457,86,197,96,260,60,86,30,102,132,67,42,15,54,69,520,.398,.437,.369,.698,.522,.503,G,FR,terquavion-smith-1
182,David Jenkins Jr.,30.3,29.5,35,2017-18,South Dakota State,35,21,1032,183,424,99,204,84,220,115,144,10,103,113,57,13,0,59,68,565,.432,.485,.382,.799,.574,.531,G,FR,david-jenkinsjr-1
183,Stefan Moody,30.3,31.3,29,2012-13,Florida Atlantic,29,20,908,151,359,99,212,52,147,101,124,19,102,121,65,21,9,91,59,455,.421,.467,.354,.815,.544,.493,G,FR,stefan-moody-1
184,Onyeka Okongwu,30.2,30.6,28,2019-20,Southern California,28,28,858,175,284,174,280,1,4,103,143,92,150,242,30,34,76,56,75,454,.616,.621,.250,.720,.645,.618,F,FR,onyeka-okongwu-1
185,Stan Okoye,30.2,21.9,29,2009-10,VMI,29,10,636,159,306,140,240,19,66,74,126,73,119,192,14,23,44,48,84,411,.520,.583,.288,.587,.562,.551,F,FR,stan-okoye-1
186,Kenneth Lofton Jr.,30.2,22.8,32,2020-21,Louisiana Tech,32,28,729,148,261,148,261,0,0,93,156,80,161,241,47,33,23,78,80,389,.567,.567,,.596,.580,.567,F,FR,kenneth-loftonjr-1
187,Allonzo Trier,30.2,28.0,27,2015-16,Arizona,27,21,757,122,262,82,152,40,110,115,145,12,77,89,30,14,6,52,52,399,.466,.539,.364,.793,.603,.542,G,FR,allonzo-trier-1
188,Jimmal Ball,30.2,35.0,26,1996-97,Akron,26,26,910,161,424,102,260,59,164,63,92,,,122,89,58,9,63,56,444,.380,.392,.360,.685,.475,.449,G,FR,jimmal-ball-1
189,Tim Kempton,30.2,26.4,32,2013-14,Lehigh,32,31,844,159,309,159,309,0,0,99,146,74,152,226,23,22,11,90,104,417,.515,.515,,.678,.551,.515,C,FR,tim-kempton-2
190,Josh Okogie,30.2,30.8,37,2016-17,Georgia Tech,37,37,1141,194,428,166,355,28,73,180,241,55,146,201,61,48,27,77,94,596,.453,.468,.384,.747,.549,.486,G,FR,josh-okogie-1
191,Jordan Ellerbee,30.1,25.3,22,2025-26,Florida Gulf Coast,22,12,556,103,208,67,115,36,93,53,67,25,49,74,43,20,1,37,57,295,.495,.583,.387,.791,.615,.582,G,FR,jordan-ellerbee-1
192,Trevon Lewis,30.1,24.4,28,2011-12,Nicholls State,28,13,684,131,262,117,225,14,37,78,123,43,101,144,28,27,20,56,84,354,.500,.520,.378,.634,.552,.527,F,FR,trevon-lewis-1
193,Cole Anthony,30.1,34.9,22,2019-20,North Carolina,22,20,768,131,345,82,204,49,141,96,128,10,115,125,88,29,6,77,64,407,.380,.402,.348,.750,.501,.451,G,FR,cole-anthony-1
194,Ben Simmons,30.1,34.9,33,2015-16,Louisiana State,33,32,1151,216,386,215,383,1,3,199,297,103,285,388,158,65,27,111,92,632,.560,.561,.333,.670,.600,.561,F,FR,ben-simmons-1
195,Cameron Payne,30.1,32.7,34,2013-14,Murray State,34,34,1111,190,470,118,259,72,211,120,155,10,113,123,185,57,20,110,96,572,.404,.456,.341,.774,.526,.481,G,FR,cameron-payne-1
196,Matas Deniusas,30.1,25.1,21,2025-26,UT Martin,21,21,528,88,206,62,130,26,76,71,94,41,71,112,33,12,22,46,50,273,.427,.477,.342,.755,.545,.490,F,FR,matas-deniusas-1
197,Karon Abraham,30.1,26.8,35,2009-10,Robert Morris,35,24,938,133,309,48,117,85,192,126,148,22,54,76,53,24,4,63,79,477,.430,.410,.443,.851,.629,.568,G,FR,karon-abraham-1
198,Mahamadou Diawara,30.1,26.0,33,2019-20,Stetson,33,31,859,162,275,160,263,2,12,89,148,100,113,213,22,18,18,99,105,415,.589,.608,.167,.601,.601,.593,F,FR,mahamadou-diawara-1
199,Terrence Jones,30.1,31.5,38,2010-11,Kentucky,38,35,1196,206,466,180,387,26,79,157,243,92,244,336,60,43,72,75,91,595,.442,.465,.329,.646,.512,.470,F,FR,terrence-jones-1
200,Lauri Markkanen,30.0,30.8,37,2016-17,Arizona,37,37,1140,185,376,116,213,69,163,137,164,88,178,266,32,15,19,40,73,576,.492,.545,.423,.835,.635,.584,F,FR,lauri-markkanen-1
