Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
115,Isaac Haas,32.0,30.4,.547,496,2014-15,Purdue,34,11,1.5,99,98,0.6,0.8,.120,-0.6,0.5,-0.1,19.9,13.1,19.6,16.5,4.3,0.5,5.3,18.6,30.4,C,FR,isaac-haas-1
116,Alex Chaikin,32.0,23.7,.675,847,2024-25,Lafayette,32,19,3.4,123,109,2.4,0.9,.159,3.2,-1.9,1.3,19.8,2.1,9.3,5.7,9.2,1.3,0.7,11.5,23.7,G,FR,alex-chaikin-1
117,Mike Tobey,32.0,27.7,.566,416,2012-13,Virginia,30,2,2.0,111,93,1.2,0.8,.190,3.3,1.7,4.9,24.0,10.9,16.8,13.8,8.4,0.5,5.2,10.4,27.7,F,FR,mike-tobey-1
118,Brandon McCoy,32.0,27.5,.590,949,2017-18,UNLV,33,33,4.0,112,100,2.4,1.6,.170,2.6,0.3,2.9,25.2,12.8,25.2,19.5,3.5,0.9,5.7,15.5,27.5,F,FR,brandon-mccoy-1
119,Hunter Dickinson,32.0,27.3,.628,727,2020-21,Michigan,28,23,3.8,114,94,2.3,1.5,.209,3.9,3.6,7.5,25.8,10.9,21.3,16.6,7.3,0.7,5.3,16.9,27.3,C,FR,hunter-dickinson-1
120,Ray'Sean Taylor,32.0,29.7,.544,678,2021-22,SIU Edwardsville,21,21,2.3,104,100,1.3,1.0,.137,2.4,0.1,2.4,20.4,3.5,14.5,8.8,22.4,3.2,0.5,15.8,29.7,G,FR,raysean-taylor-1
121,Andrew Rowsey,32.0,27.5,.590,1156,2013-14,UNC Asheville,32,32,3.9,115,111,3.1,0.8,.136,2.8,-2.9,-0.1,19.9,1.4,9.5,5.7,17.2,2.1,0.3,15.7,27.5,G,FR,andrew-rowsey-1
122,Markus Burton,32.0,33.3,.510,1114,2023-24,Notre Dame,33,33,2.9,99,103,1.1,1.8,.102,1.4,2.6,4.0,18.2,2.2,9.1,5.7,34.9,3.5,0.7,17.9,33.3,G,FR,markus-burton-1
123,Hannes Steinbach,31.9,24.8,.617,519,2025-26,Washington,16,16,2.8,127,103,1.8,1.0,.215,7.5,2.1,9.6,26.8,14.2,24.2,19.3,10.2,1.7,2.9,11.7,24.8,F,FR,hannes-steinbach-1
124,Evan Boudreaux,31.9,27.9,.567,868,2015-16,Dartmouth,27,27,3.6,112,100,2.2,1.4,.168,2.4,-1.0,1.4,22.5,8.3,26.3,17.1,8.1,1.5,1.0,14.2,27.9,F,FR,evan-boudreaux-1
125,Souley Boum,31.9,31.3,.518,732,2017-18,San Francisco,36,12,1.8,100,105,0.8,0.9,.097,0.5,-0.3,0.2,15.8,3.2,11.9,7.4,11.2,1.5,0.7,14.0,31.3,G,FR,souley-boum-1
126,Johni Broome,31.9,27.7,.583,774,2020-21,Morehead State,30,27,4.4,112,88,2.3,2.1,.226,2.6,1.5,4.2,29.2,14.7,26.2,20.8,6.7,1.4,8.5,13.8,27.7,F,FR,johni-broome-1
127,Nick Muszynski,31.8,25.4,.638,797,2018-19,Belmont,32,32,4.7,124,96,3.1,1.6,.236,4.6,3.3,7.9,29.4,5.9,18.6,12.6,20.4,1.3,8.5,11.9,25.4,C,FR,nick-muszynski-1
128,David Collette,31.8,26.5,.600,792,2014-15,Utah State,31,31,4.0,116,96,2.5,1.5,.200,2.7,3.0,5.7,26.6,7.6,14.9,11.6,12.7,2.0,7.8,9.8,26.5,F,FR,david-collette-1
129,Christian Keeling,31.8,27.7,.549,968,2016-17,Charleston Southern,31,28,3.6,113,107,2.6,1.0,.150,3.5,-2.2,1.3,23.4,4.5,22.7,13.0,9.5,1.7,1.1,9.8,27.7,G,FR,christian-keeling-1
130,Desmond Cambridge Jr.,31.8,28.7,.522,809,2017-18,Brown,27,27,2.5,109,107,1.7,0.9,.126,3.0,-0.9,2.1,19.7,3.3,14.3,8.5,9.4,2.0,3.7,8.0,28.7,G,FR,desmond-cambridge-2
131,Blake Harper,31.7,27.6,.585,1101,2024-25,Howard,32,32,4.1,118,112,3.2,0.9,.151,1.5,-2.8,-1.2,20.0,3.5,17.3,10.6,20.1,1.6,0.1,13.9,27.6,G,FR,blake-harper-1
132,Brandon Miller,31.7,26.2,.583,1208,2022-23,Alabama,37,37,7.0,120,92,4.1,2.9,.230,7.8,4.3,12.0,23.4,6.7,17.7,12.6,12.9,1.5,2.4,12.0,26.2,F,FR,brandon-miller-3
133,Jack Daugherty,31.7,22.6,.666,397,2024-25,Illinois State,33,6,1.5,128,112,1.2,0.3,.154,6.1,-2.2,4.0,20.8,3.6,14.3,9.1,4.7,0.9,0.3,5.4,22.6,F,FR,jack-daugherty-2
134,Braden Frager,31.7,22.6,.672,425,2025-26,Nebraska,19,1,2.4,133,99,1.4,1.0,.226,6.3,2.7,9.0,22.2,5.6,13.8,10.0,7.6,1.5,0.6,7.5,22.6,F,FR,braden-frager-1
135,K.D. Johnson,31.7,30.1,.529,360,2020-21,Georgia,16,0,1.1,102,100,0.6,0.5,.126,2.6,2.2,4.8,19.0,3.3,10.0,6.7,10.3,4.3,0.9,14.3,30.1,G,FR,kd-johnson-1
136,Nate Ament,31.7,28.5,.540,508,2025-26,Tennessee,18,18,2.3,114,97,1.1,1.2,.184,2.9,3.6,6.4,19.4,6.5,17.7,12.5,15.6,2.8,1.8,15.4,28.5,F,FR,nate-ament-1
137,R.J. Hunter,31.7,26.8,.570,1038,2012-13,Georgia State,31,31,4.6,116,102,3.5,1.1,.177,5.7,-0.1,5.6,25.5,3.5,16.9,9.8,13.1,3.2,3.2,10.1,26.8,G,FR,rj-hunter-1
138,Kyle Filipowski,31.7,29.6,.533,1047,2022-23,Duke,36,36,4.8,108,92,2.3,2.5,.185,4.0,3.4,7.5,23.2,10.3,24.8,17.8,11.4,2.7,2.7,15.0,29.6,C,FR,kyle-filipowski-1
139,Keyonte George,31.6,30.8,.524,944,2022-23,Baylor,33,33,2.9,105,105,1.8,1.1,.125,4.5,1.1,5.6,17.8,4.2,13.6,8.8,20.1,2.3,0.7,16.4,30.8,G,FR,keyonte-george-1
140,Cleveland Melvin,31.6,28.0,.544,708,2010-11,DePaul,27,18,2.0,107,109,1.6,0.4,.112,4.6,0.0,4.6,24.4,9.4,13.3,11.2,7.1,2.1,5.3,10.4,28.0,F,FR,cleveland-melvin-1
141,Desmar Jackson,31.6,31.1,.563,642,2009-10,Wyoming,31,12,1.7,99,103,0.9,0.7,.105,,,,20.5,5.0,7.6,6.3,23.7,3.8,1.7,20.9,31.1,G,FR,desmar-jackson-1
142,Jaylen Franklin,31.6,30.6,.551,883,2015-16,Abilene Christian,30,23,2.6,103,104,1.4,1.1,.117,-0.6,-1.6,-2.1,20.6,3.1,13.2,8.1,22.2,3.4,0.5,16.2,30.6,G,FR,jaylen-franklin-1
143,Chris Fields Jr.,31.6,29.6,.531,384,2023-24,Norfolk State,30,3,1.8,109,93,0.9,0.9,.186,-0.7,-1.3,-2.0,24.9,13.3,17.3,15.3,13.9,4.6,3.2,13.3,29.6,F,FR,chris-fields-jr-1
144,Maxwell Lewis,31.6,31.2,.542,410,2021-22,Pepperdine,21,2,0.8,96,104,0.3,0.5,.077,1.8,0.7,2.5,18.5,5.3,13.3,9.2,14.2,3.3,2.8,18.0,31.2,F,FR,maxwell-lewis-1
145,Kendall Anthony,31.6,27.7,.570,815,2011-12,Richmond,32,1,2.4,110,112,2.2,0.2,.118,4.4,-1.8,2.6,18.9,2.2,4.5,3.3,16.2,1.6,0.0,12.5,27.7,G,FR,kendall-anthony-1
146,Filip Petrusev,31.5,23.7,.661,366,2018-19,Gonzaga,32,0,2.4,130,92,1.5,0.9,.258,3.4,2.4,5.8,25.0,7.6,17.9,13.3,4.5,0.8,4.1,11.3,23.7,F,FR,filip-petrusev-1
147,Jordan Dykstra,31.5,23.5,.656,643,2010-11,South Dakota State,31,17,3.4,128,103,2.7,0.7,.213,6.3,0.0,6.3,27.9,7.9,20.6,14.0,12.0,2.1,2.7,13.0,23.5,F,FR,jordan-dykstra-1
148,Luka Garza,31.5,24.4,.613,715,2017-18,Iowa,33,26,3.4,127,109,2.7,0.6,.188,6.0,-0.5,5.5,26.6,12.8,20.4,16.7,9.7,0.9,4.6,9.7,24.4,F,FR,luka-garza-1
149,Nigel James Jr.,31.5,28.6,.553,542,2025-26,Marquette,20,17,1.6,110,111,1.0,0.6,.119,4.9,2.0,6.9,20.2,2.6,9.3,5.8,36.4,3.3,1.0,14.9,28.6,G,FR,nigel-james-jr-1
150,Sam Dower,31.4,24.6,.622,495,2010-11,Gonzaga,35,0,2.7,122,95,1.8,1.0,.222,3.3,1.5,4.9,26.3,10.4,16.3,13.5,5.4,1.7,5.9,11.6,24.6,C,FR,sam-dower-1
151,Four McGlynn,31.4,27.9,.545,871,2011-12,Vermont,36,1,3.2,109,102,2.2,1.0,.148,2.6,-1.2,1.3,17.9,1.7,7.1,4.4,11.2,1.7,0.3,12.0,27.9,G,FR,four-mcglynn-1
152,Tariq Francis,31.3,30.2,.505,742,2023-24,NJIT,27,11,1.8,104,110,1.2,0.7,.099,2.7,-1.6,1.2,19.1,4.4,12.5,8.2,23.6,3.1,0.4,12.0,30.2,G,FR,tariq-francis-1
153,Kingston Flemings,31.3,24.3,.603,550,2025-26,Houston,18,18,3.7,129,91,2.1,1.6,.266,6.8,7.1,13.9,25.6,1.6,11.3,6.3,34.1,4.0,1.8,12.1,24.3,G,FR,kingston-flemings-1
154,James Blackmon,31.3,26.9,.548,989,2014-15,Indiana,33,33,3.8,117,109,3.1,0.6,.152,6.0,-1.1,4.9,21.2,6.3,14.3,10.4,10.2,1.3,0.2,10.1,26.9,G,FR,james-blackmon-1
155,Cameron Tyson,31.3,26.5,.597,813,2018-19,Idaho,32,31,1.6,109,118,1.7,-0.1,.080,2.6,-4.9,-2.3,17.2,1.8,6.8,4.4,6.9,1.1,0.4,11.5,26.5,G,FR,cameron-tyson-1
156,Tobias Harris,31.3,27.2,.540,993,2010-11,Tennessee,34,33,4.4,113,99,2.9,1.5,.177,5.5,1.8,7.3,23.8,7.5,20.6,14.0,10.4,1.4,3.4,11.4,27.2,F,FR,tobias-harris-1
157,Preston Parks,31.3,29.1,.531,841,2016-17,The Citadel,31,9,2.1,108,114,1.9,0.3,.102,4.1,-2.4,1.7,20.7,3.2,8.4,5.6,26.8,3.5,0.6,13.2,29.1,G,FR,preston-parks-1
158,Adrian Wooley,31.2,25.6,.636,1107,2024-25,Kennesaw State,33,32,4.9,119,104,3.2,1.7,.176,3.8,0.9,4.7,21.3,4.3,12.5,8.5,23.4,2.4,0.3,18.3,25.6,G,FR,adrian-wooley-1
159,Jared Brownridge,31.2,24.2,.614,1107,2013-14,Santa Clara,33,33,4.3,123,113,3.7,0.6,.154,4.7,-1.1,3.6,20.9,1.1,8.3,4.6,16.0,1.3,0.4,9.4,24.2,G,FR,jared-brownridge-1
160,Isaiah Collier,31.2,29.7,.567,809,2023-24,Southern California,27,26,2.2,106,109,1.4,0.8,.110,3.2,1.0,4.2,19.3,2.5,8.6,5.6,30.9,2.8,0.8,18.7,29.7,G,FR,isaiah-collier-2
161,Kellan Grady,31.2,24.7,.611,1163,2017-18,Davidson,33,32,5.0,122,107,3.8,1.2,.173,4.8,0.0,4.8,21.4,2.6,8.8,5.8,11.3,1.4,0.3,6.2,24.7,G,FR,kellan-grady-1
162,Amadou Sow,31.2,26.4,.599,759,2018-19,UC Santa Barbara,32,31,3.4,113,98,2.0,1.4,.179,0.2,-0.8,-0.6,23.5,12.0,20.4,16.2,3.9,1.4,3.6,16.0,26.4,F,FR,amadou-sow-1
163,Cade Cunningham,31.2,29.1,.574,956,2020-21,Oklahoma State,27,26,4.0,106,97,2.3,1.7,.166,5.1,3.2,8.3,21.6,2.3,16.3,9.6,20.4,2.5,2.3,18.7,29.1,G,FR,cade-cunningham-1
164,Drew McDonald,31.2,28.6,.553,581,2015-16,Northern Kentucky,30,2,2.2,111,105,1.5,0.7,.152,2.6,-1.6,1.0,23.6,12.8,23.9,18.4,13.4,0.8,2.0,13.2,28.6,F,FR,drew-mcdonald-1
165,Dimencio Vaughn,31.1,26.1,.595,804,2017-18,Rider,29,22,3.6,115,100,2.2,1.3,.177,3.5,0.8,4.3,24.9,9.4,16.3,12.7,7.4,3.5,3.1,14.9,26.1,G,FR,dimencio-vaughn-1
166,Andrew Rohde,31.1,28.4,.555,1019,2022-23,St. Thomas,31,31,3.9,111,105,2.7,1.1,.151,3.2,-0.4,2.8,22.0,2.9,10.9,6.9,24.3,3.0,0.3,12.6,28.4,G,FR,andrew-rohde-1
167,Jaylen Brown,31.1,31.4,.518,939,2015-16,California,34,34,2.7,99,97,1.0,1.8,.117,1.1,2.5,3.6,17.6,4.4,16.6,10.8,15.3,1.7,2.2,17.9,31.4,F,FR,jaylen-brown-1
168,Drew Lowder,31.1,31.2,.543,316,2019-20,Holy Cross,12,6,0.4,98,117,0.4,-0.1,.045,2.2,-4.8,-2.6,17.5,1.1,8.6,4.7,30.6,1.8,0.0,18.4,31.2,G,FR,drew-lowder-1
169,Miles Bridges,31.0,27.3,.580,895,2016-17,Michigan State,28,27,3.6,108,97,1.8,1.7,.160,6.7,3.6,10.3,23.1,5.7,23.1,15.0,14.5,1.2,4.9,13.9,27.3,F,FR,miles-bridges-1
170,Damiyne Durham,31.0,27.6,.514,706,2015-16,Cal State Bakersfield,32,0,2.7,106,94,1.2,1.5,.153,3.5,0.0,3.5,18.0,2.8,13.7,8.3,6.9,2.7,0.7,7.6,27.6,G,FR,damiyne-durham-1
171,Julius Thedford,31.0,27.9,.545,395,2024-25,Western Kentucky,18,6,1.2,107,105,0.6,0.6,.121,2.4,0.0,2.4,18.0,2.6,15.5,9.0,8.5,1.5,1.8,9.7,27.9,G,FR,julius-thedford-1
172,Asa Newell,31.0,23.5,.612,958,2024-25,Georgia,33,33,5.2,131,104,3.8,1.4,.218,7.6,2.0,9.6,26.1,13.9,13.5,13.7,6.7,2.0,3.8,8.2,23.5,F,FR,asa-newell-1
173,Jordan Marsh,31.0,30.0,.501,371,2023-24,Appalachian State,32,1,1.5,105,94,0.6,0.9,.159,-0.1,1.6,1.5,20.3,1.8,11.7,7.2,20.5,3.6,2.0,10.8,30.0,G,FR,jordan-marsh-1
174,Dakarai Henderson,31.0,26.7,.558,372,2013-14,Sam Houston State,31,0,1.0,105,106,0.5,0.4,.103,0.3,-2.2,-1.9,15.3,0.6,7.8,4.2,7.9,2.1,0.3,11.7,26.7,G,FR,dakarai-henderson-1
175,Josh Dixon,30.9,28.7,.514,375,2025-26,Milwaukee,20,8,0.6,107,121,0.5,0.1,.064,-0.8,-2.5,-3.3,13.7,1.1,6.7,3.7,16.5,1.1,0.3,12.0,28.7,G,FR,josh-dixon-1
176,Derik Queen,30.9,26.6,.591,1093,2024-25,Maryland,36,36,5.9,117,92,3.1,2.8,.216,5.1,4.2,9.2,24.7,9.0,24.6,16.9,11.6,2.0,3.8,14.5,26.6,C,FR,derik-queen-1
177,TJ Robinson,30.9,29.4,.512,364,2025-26,Saint Peter's,17,3,1.2,109,105,0.6,0.6,.136,-0.5,-1.2,-1.7,17.5,2.7,9.2,5.8,28.7,3.0,0.0,14.4,29.4,G,FR,tj-robinson-3
178,Przemek Karnowski,30.9,27.8,.547,365,2012-13,Gonzaga,34,1,1.5,106,94,0.8,0.7,.165,0.1,-0.5,-0.4,21.9,12.8,17.9,15.4,4.0,1.0,3.6,13.8,27.8,C,FR,przemek-karnowski-1
179,Sam Sessoms,30.9,32.7,.534,1132,2018-19,Binghamton,33,32,1.3,95,111,0.7,0.6,.046,0.0,-3.9,-3.9,16.4,2.5,8.4,5.5,25.2,1.9,0.2,20.5,32.7,G,FR,sam-sessoms-1
180,Bryce Aiken,30.9,28.9,.553,724,2016-17,Harvard,26,9,2.4,106,103,1.4,1.0,.133,2.6,-0.9,1.7,17.1,1.8,7.1,4.6,22.1,1.7,0.0,15.8,28.9,G,FR,bryce-aiken-1
181,Monty Scott,30.8,30.2,.519,354,2016-17,Kennesaw State,23,1,0.6,100,111,0.4,0.2,.071,-0.7,-3.7,-4.4,16.0,3.5,7.9,5.6,14.3,1.7,0.6,14.9,30.2,G,FR,james-scott-2
182,Eric Paschall,30.8,29.5,.526,842,2014-15,Fordham,27,27,1.9,100,106,1.1,0.8,.089,2.1,-1.7,0.4,17.5,6.1,14.5,10.2,8.2,1.5,1.7,15.7,29.5,F,FR,eric-paschall-1
183,Donovan Clingan,30.8,24.2,.633,511,2022-23,Connecticut,39,0,3.3,120,83,1.7,1.7,.261,5.5,6.0,11.4,33.1,19.9,29.3,24.7,7.4,1.8,14.3,15.9,24.2,C,FR,donovan-clingan-1
184,Rashawn Thomas,30.8,26.7,.600,547,2013-14,Texas A&M–Corpus Christi,25,0,1.8,106,102,0.9,0.8,.128,0.3,-0.2,0.1,22.9,9.3,19.8,14.7,5.3,1.8,7.2,17.9,26.7,F,FR,rashawn-thomas-1
185,Warren Williams,30.8,29.4,.560,607,2018-19,Manhattan,32,24,1.4,96,99,0.4,1.0,.093,-2.7,-0.3,-3.0,18.4,10.0,15.4,12.5,8.9,1.5,5.6,19.9,29.4,F,FR,warren-williams-3
186,Meleek Thomas,30.7,26.3,.545,513,2025-26,Arkansas,19,3,2.2,122,108,1.5,0.7,.172,5.7,2.5,8.1,20.4,4.3,10.4,7.5,18.3,3.2,0.4,7.3,26.3,G,FR,meleek-thomas-1
187,Markeith Cummings,30.7,28.0,.536,1123,2009-10,Kennesaw State,33,31,3.6,107,106,2.6,0.9,.127,,,,20.4,7.6,12.4,9.9,15.3,1.7,0.5,15.0,28.0,F,FR,markeith-cummings-1
188,Jaylen Lawal,30.7,25.4,.582,274,2025-26,Tulsa,19,0,1.2,125,108,0.8,0.4,.179,1.5,-0.9,0.6,18.0,3.2,12.7,8.2,17.5,1.1,0.4,11.3,25.4,G,FR,jaylen-lawal-1
189,Andrew Alekseyenko,30.6,27.8,.577,568,2025-26,Colgate,20,20,2.0,113,109,1.2,0.8,.138,2.1,-1.6,0.6,20.2,8.2,17.4,13.1,17.4,1.7,0.6,15.1,27.8,F,FR,andrew-alekseyenko-1
190,Paolo Banchero,30.6,27.5,.557,1286,2021-22,Duke,39,39,6.1,114,98,4.0,2.2,.191,5.4,2.3,7.7,24.2,6.4,19.1,13.2,17.5,1.9,2.7,13.3,27.5,F,FR,paolo-banchero-1
191,Isaiah Miller,30.6,27.4,.557,570,2017-18,UNC Greensboro,35,0,3.0,111,88,1.4,1.6,.209,1.1,4.4,5.5,24.7,9.8,13.5,11.6,21.3,5.0,0.5,14.9,27.4,G,FR,isaiah-miller-1
192,Ignas Brazdeikis,30.6,26.1,.573,1096,2018-19,Michigan,37,37,5.5,113,91,2.8,2.7,.201,5.3,3.7,8.9,21.4,4.6,16.1,10.5,6.1,1.5,1.7,8.8,26.1,F,FR,ignas-brazdeikis-1
193,Karl-Anthony Towns,30.6,23.7,.627,822,2014-15,Kentucky,39,39,6.4,127,78,3.5,2.9,.311,6.6,7.6,14.3,31.4,14.2,22.3,18.5,11.6,1.4,11.5,14.2,23.7,F,FR,karl-anthony-towns-1
194,Malik Mack,30.6,29.2,.536,797,2023-24,Harvard,24,24,2.7,109,107,1.8,0.9,.133,2.7,-0.4,2.3,20.1,1.8,11.6,6.8,32.9,2.4,0.3,13.7,29.2,G,FR,malik-mack-1
195,Malik Edmead,30.6,32.2,.521,254,2020-21,Merrimack,17,0,0.6,95,100,0.2,0.4,.092,-1.9,-1.1,-2.9,18.1,2.4,8.6,5.6,26.8,3.0,0.0,17.0,32.2,G,FR,malik-edmead-1
196,Matthew Wilson,30.6,25.7,.630,536,2016-17,Army,32,0,1.9,108,101,1.0,0.8,.140,0.3,-0.8,-0.5,20.9,9.7,22.9,16.3,4.8,0.6,1.2,16.7,25.7,F,FR,matthew-wilson-2
197,All Wright,30.5,27.8,.524,1006,2024-25,Valparaiso,34,31,2.8,110,112,1.9,0.8,.110,2.3,-1.5,0.8,17.2,1.8,6.9,4.2,17.7,1.7,0.8,8.4,27.8,G,FR,all-wright-1
198,Trevion Williams,30.5,26.7,.545,349,2018-19,Purdue,34,8,1.9,118,95,1.2,0.7,.222,4.5,2.0,6.4,28.6,20.5,25.4,23.0,11.8,2.1,5.5,10.5,26.7,F,FR,trevion-williams-1
199,Donnie Freeman,30.5,25.8,.591,357,2024-25,Syracuse,14,13,1.2,113,108,0.8,0.4,.135,4.1,0.8,4.8,21.5,4.9,31.2,18.1,11.2,0.8,1.5,13.6,25.8,F,FR,donnie-freeman-1
200,Dwayne Bacon,30.5,28.8,.521,979,2015-16,Florida State,34,32,2.9,105,105,1.7,1.2,.119,2.4,0.3,2.7,19.0,5.4,17.4,11.5,10.4,1.9,0.1,12.6,28.8,G,FR,dwayne-bacon-1
201,Charles Williams,30.5,27.9,.512,1019,2016-17,Howard,34,25,2.3,105,111,1.7,0.6,.091,1.0,-3.0,-2.0,15.8,3.5,5.7,4.6,5.5,1.1,1.3,9.9,27.9,G,FR,charles-williams-5
202,Emmett Adair,30.5,27.1,.544,340,2025-26,Loyola (MD),15,5,0.9,112,115,0.6,0.3,.107,-0.3,-4.7,-4.9,18.4,12.4,11.7,12.1,11.2,1.0,1.3,11.3,27.1,F,FR,emmett-adair-1
203,De'Andre Hunter,30.5,25.7,.584,657,2017-18,Virginia,33,0,3.7,118,91,2.0,1.7,.227,5.4,4.4,9.8,23.5,7.5,15.0,11.3,11.8,1.9,2.7,10.7,25.7,G,FR,deandre-hunter-1
204,Vasean Allette,30.4,29.5,.513,611,2023-24,Old Dominion,19,18,1.5,103,106,0.8,0.7,.101,2.3,0.0,2.2,20.3,3.2,16.2,9.5,22.2,3.2,0.0,11.8,29.5,G,FR,vasean-allette-1
205,Jayden Gardner,30.4,27.4,.567,949,2018-19,East Carolina,31,31,3.5,111,105,2.4,1.1,.148,2.9,-1.4,1.4,23.0,10.8,20.8,15.7,9.7,1.4,1.7,14.4,27.4,F,FR,jayden-gardner-1
206,Jerrick Harding,30.4,24.4,.638,562,2016-17,Weber State,32,7,2.4,122,107,1.9,0.6,.173,3.9,-0.8,3.1,22.3,2.6,9.4,6.3,9.1,1.9,1.0,10.7,24.4,G,FR,jerrick-harding-1
207,Devin Cannady,30.4,22.3,.677,638,2015-16,Princeton,29,0,3.6,131,99,2.5,1.1,.224,5.7,1.4,7.1,23.7,3.5,9.3,6.5,10.8,2.8,0.8,11.7,22.3,G,FR,devin-cannady-1
208,Michael Cooper,30.4,26.2,.548,448,2025-26,Wright State,16,14,1.7,118,108,1.1,0.6,.152,3.1,-0.6,2.5,18.9,2.7,11.6,7.3,17.5,1.8,1.0,8.6,26.2,G,FR,michael-cooper-4
209,AJ Green,30.4,31.2,.522,1017,2018-19,Northern Iowa,34,34,2.0,96,104,0.7,1.3,.079,0.7,-1.8,-1.0,15.0,1.5,11.0,6.2,19.7,1.3,0.2,16.2,31.2,G,FR,aj-green-1
210,Jalen Johnson,30.4,28.6,.575,278,2020-21,Duke,13,8,1.1,104,95,0.6,0.5,.162,4.3,4.2,8.5,25.8,8.3,25.2,16.6,20.5,3.1,6.0,20.6,28.6,F,FR,jalen-johnson-24
211,De'Aaron Fox,30.4,27.5,.549,1064,2016-17,Kentucky,36,34,5.1,114,97,3.1,2.1,.192,4.3,3.9,8.2,22.7,2.1,12.2,7.2,28.6,2.7,0.7,13.7,27.5,G,FR,deaaron-fox-1
212,QJ Peterson,30.4,27.8,.516,1152,2013-14,VMI,35,35,3.7,110,108,2.6,1.1,.128,0.4,-2.0,-1.6,20.2,5.3,11.3,8.3,10.9,2.7,0.9,10.6,27.8,G,FR,qj-peterson-1
213,Eugene German,30.4,28.8,.525,530,2016-17,Northern Illinois,31,7,1.2,100,106,0.6,0.6,.088,-0.8,-2.0,-2.8,15.3,1.7,7.5,4.5,11.9,1.1,0.7,14.5,28.8,G,FR,eugene-german-1
214,Thomas Bryant,30.4,22.1,.704,791,2015-16,Indiana,35,35,4.4,130,100,3.1,1.3,.222,5.3,2.3,7.6,26.6,11.1,19.1,15.3,8.1,1.2,4.1,16.4,22.1,C,FR,thomas-bryant-1
215,Airious Bailey,30.4,27.5,.536,1000,2024-25,Rutgers,30,30,2.8,108,109,1.7,1.1,.112,3.7,0.8,4.5,19.9,7.0,17.5,12.2,8.3,1.7,4.1,11.0,27.5,G,FR,airious-bailey-1
216,Derin Saran,30.3,26.3,.567,592,2023-24,UC Irvine,31,0,2.8,116,98,1.6,1.2,.186,3.3,2.0,5.3,22.0,7.9,12.0,10.1,17.3,2.8,0.3,11.8,26.3,G,FR,derin-saran-1
217,Andrew Wiggins,30.3,26.3,.563,1148,2013-14,Kansas,35,35,4.9,116,103,3.2,1.7,.170,5.7,2.6,8.3,21.4,8.4,12.3,10.4,9.2,2.1,3.1,13.1,26.3,G,FR,andrew-wiggins-1
218,Terquavion Smith,30.3,27.5,.522,1010,2021-22,NC State,32,25,2.8,108,111,2.3,0.5,.111,5.1,-0.1,5.1,19.8,3.1,12.3,7.4,14.7,2.4,1.6,9.8,27.5,G,FR,terquavion-smith-1
219,Taurean Thompson,30.3,26.7,.569,607,2016-17,Syracuse,34,21,2.1,108,102,1.2,0.9,.135,1.4,1.6,3.0,22.3,9.2,15.0,12.1,7.1,2.2,6.5,13.8,26.7,F,FR,taurean-thompson-1
220,Niven Hart,30.3,26.6,.561,459,2019-20,Fresno State,26,0,1.2,105,108,0.9,0.3,.103,3.0,-1.6,1.4,18.2,5.0,11.1,8.0,4.8,1.2,1.1,12.9,26.6,G,FR,niven-hart-1
221,David Jenkins Jr.,30.3,26.4,.574,1032,2017-18,South Dakota State,35,21,3.5,112,107,2.4,1.1,.135,1.0,-1.4,-0.4,17.6,1.1,10.4,6.0,10.4,0.7,0.0,10.7,26.4,G,FR,david-jenkinsjr-1
222,Leland King,30.3,29.1,.510,529,2013-14,Brown,29,6,1.7,100,94,0.5,1.2,.131,0.8,-0.1,0.7,19.9,9.4,20.2,14.9,8.2,1.5,3.1,12.2,29.1,F,FR,leland-king-1
223,Stefan Moody,30.3,29.0,.544,908,2012-13,Florida Atlantic,29,20,2.6,103,104,1.7,0.8,.114,1.4,-2.0,-0.6,18.4,2.5,13.2,7.8,18.0,1.4,1.0,17.9,29.0,G,FR,stefan-moody-1
224,Onyeka Okongwu,30.2,23.6,.645,858,2019-20,Southern California,28,28,5.4,123,88,3.2,2.1,.251,6.7,4.9,11.6,31.1,12.4,18.4,15.5,8.4,2.3,9.8,13.7,23.6,F,FR,onyeka-okongwu-1
225,Stan Okoye,30.2,26.4,.562,636,2009-10,VMI,29,10,1.9,110,110,1.6,0.3,.120,,,,24.3,9.9,18.9,14.0,4.3,1.7,5.0,11.6,26.4,F,FR,stan-okoye-1
226,Sterling Manley,30.2,25.0,.602,369,2017-18,North Carolina,37,0,1.6,116,100,1.0,0.6,.178,3.2,1.7,4.9,24.8,14.4,23.8,19.2,5.5,0.3,7.1,16.2,25.0,F,FR,sterling-manley-1
227,Kenneth Lofton Jr.,30.2,28.1,.580,729,2020-21,Louisiana Tech,32,28,3.8,107,88,1.8,2.0,.206,2.6,2.5,5.1,25.8,12.2,23.7,18.0,14.4,2.6,3.5,18.9,28.1,F,FR,kenneth-loftonjr-1
228,Davante Gardner,30.2,23.7,.628,296,2010-11,Marquette,33,0,1.4,123,104,1.1,0.3,.193,3.8,0.4,4.2,23.7,13.9,14.6,14.3,7.1,0.8,1.8,14.2,23.7,F,FR,davante-gardner-1
